15730
1059.33 -39.7437 -333.964
1059 -46.3597 -333.749
1059.02 -40.1639 -333.701
1058.15 -45.8727 -335.563
1058.05 -27.7632 -335.397
1058.13 -39.7102 -335.458
1058.11 -24.3957 -335.041
1058.19 -27.5482 -335.087
1058.17 -40.1803 -335.246
1058.19 -27.5482 -335.087
1058.22 -39.7496 -335.183
1058.17 -40.1803 -335.246
1058.22 -39.7496 -335.183
1058.43 -23.7721 -335.374
1058.17 -40.1803 -335.246
1058.46 -27.5988 -335.196
1058.22 -39.7496 -335.183
1058.42 -40.4015 -335.143
1058.22 -39.7496 -335.183
1058.36 -27.5974 -335.107
1058.42 -40.4015 -335.143
1058.36 -27.5974 -335.107
1058.43 -55.88 -335.095
1058.42 -40.4015 -335.143
1058.85 -24.1757 -338.505
1058.77 -25.0871 -338.088
1059.05 -39.72 -338.23
1058.77 -25.0871 -338.088
1058.78 -24.3907 -338.082
1059.05 -39.72 -338.23
1059.29 -45.8975 -338.402
1058.85 -24.1757 -338.505
1059.05 -39.72 -338.23
1059.7 -39.752 -338.717
1059.67 -27.7577 -338.824
1059.64 -39.7185 -338.674
1060.57 -65.5666 -338.682
1060.65 -55.4304 -338.702
1060.57 -39.703 -338.683
1060.65 -55.4304 -338.702
1060.54 -55.6308 -338.84
1060.57 -39.703 -338.683
1058.68 -40.1763 -337.749
1058.65 -45.9007 -337.72
1058.87 -40.4095 -337.702
1061.45 -55.4452 -338.777
1061.4 -55.9298 -338.906
1061.31 -39.6921 -338.773
1059.62 -55.6252 -338.443
1059.75 -55.4479 -338.285
1059.64 -40.3961 -338.448
1062.71 -65.5829 -338.396
1062.71 -65.5811 -338.372
1062.71 -39.6874 -338.396
1063.21 -45.3226 -338.23
1063.39 -55.6367 -338.109
1063.46 -39.7149 -338.313
1063.39 -55.6367 -338.109
1063.75 -27.8486 -338.199
1063.46 -39.7149 -338.313
1063.75 -27.8486 -338.199
1063.44 -27.7736 -338.492
1063.46 -39.7149 -338.313
1064.1 -65.5659 -336.252
1064.1 -55.4393 -336.273
1064.11 -39.6816 -336.187
1064.1 -55.4393 -336.273
1064.09 -39.7403 -336.064
1064.11 -39.6816 -336.187
1064.22 -45.6841 -336.453
1064.1 -65.5659 -336.252
1064.11 -39.6816 -336.187
1064.45 -46.3087 -336.505
1064.22 -45.6841 -336.453
1064.11 -39.6816 -336.187
1064.45 -46.3087 -336.505
1064.55 -27.7642 -336.537
1064.43 -40.1769 -336.71
1063.74 -55.6266 -334.197
1063.67 -55.4471 -334.448
1063.62 -39.7158 -334.147
1064.47 -40.1764 -335.881
1064.27 -55.8585 -335.678
1064.5 -40.1723 -335.692
1063.99 -39.7515 -334.246
1063.9 -46.3268 -334.138
1063.96 -40.1717 -334.142
1063.9 -46.3268 -334.138
1063.87 -40.1789 -334.084
1063.96 -40.1717 -334.142
1063.79 -65.5912 -337.241
1063.84 -27.5323 -337.088
1064.02 -40.3958 -337.208
1063.65 -65.5887 -337.518
1063.85 -40.3763 -337.469
1063.79 -45.6703 -337.622
1063.88 -45.9022 -337.824
1063.57 -40.3838 -337.868
1063.79 -45.6703 -337.622
1063.88 -45.9022 -337.824
1063.6 -55.8513 -337.896
1063.79 -45.6703 -337.622
1063.57 -40.3838 -337.868
1063.58 -56.0996 -337.612
1063.79 -45.6703 -337.622
1063.6 -55.8513 -337.896
1063.58 -56.0996 -337.612
1063.79 -45.6703 -337.622
1063.68 -46.3192 -337.423
1063.85 -40.3763 -337.469
1063.79 -45.6703 -337.622
1063.16 -40.3736 -338.276
1063.21 -45.3226 -338.23
1063.19 -45.6442 -338.279
1063.05 -55.6435 -338.427
1063.16 -40.3736 -338.276
1063.19 -45.6442 -338.279
1063.21 -45.3226 -338.23
1063.46 -39.7149 -338.313
1063.19 -45.6442 -338.279
1063.46 -39.7149 -338.313
1063.44 -27.7736 -338.492
1063.19 -45.6442 -338.279
1062.12 -40.1761 -339.037
1062.08 -55.8683 -338.86
1062.4 -45.8912 -338.957
1062.48 -55.6325 -338.69
1062.66 -39.7099 -338.852
1062.4 -45.8912 -338.957
1062.66 -39.7099 -338.852
1062.44 -27.795 -339.071
1062.4 -45.8912 -338.957
1061.31 -27.7953 -339.27
1060.78 -25.5649 -339.217
1061.12 -40.4074 -338.951
1061.25 -56.1009 -338.774
1061.4 -55.9298 -338.906
1061.12 -40.4074 -338.951
1061.48 -39.7417 -339.133
1061.5 -28.4855 -338.942
1061.6 -45.8822 -339.137
1061.95 -45.9112 -339.095
1062.16 -24.1767 -339.421
1061.6 -45.8822 -339.137
1060 -40.1676 -338.893
1060.08 -23.785 -338.681
1060.27 -45.6617 -338.762
1060.19 -27.8672 -339.073
1060 -40.1676 -338.893
1060.27 -45.6617 -338.762
1060.69 -40.1117 -339.125
1060.72 -46.3198 -339.1
1060.75 -46.3552 -339.101
1060.74 -25.0461 -339.223
1060.69 -40.1117 -339.125
1060.75 -46.3552 -339.101
1060.78 -25.5649 -339.217
1060.74 -25.0461 -339.223
1060.75 -46.3552 -339.101
1060.95 -28.4865 -338.724
1061.02 -28.5909 -338.766
1060.91 -46.3664 -338.811
1059.53 -28.4447 -338.366
1059.54 -55.753 -338.416
1059.41 -45.8789 -338.537
1059.29 -45.8975 -338.402
1059.53 -28.4447 -338.366
1059.41 -45.8789 -338.537
1059.54 -55.753 -338.416
1059.47 -40.184 -338.554
1059.41 -45.8789 -338.537
1058.39 -24.1938 -338.012
1058.49 -24.4111 -337.724
1058.68 -45.8806 -337.795
1058.49 -24.4111 -337.724
1058.65 -45.9007 -337.72
1058.68 -45.8806 -337.795
1058.65 -45.9007 -337.72
1058.68 -40.1763 -337.749
1058.68 -45.8806 -337.795
1058.39 -55.6236 -336.753
1058.41 -55.7164 -336.837
1058.2 -45.8768 -336.774
1058.43 -23.7721 -335.374
1058.36 -40.3711 -335.518
1058.16 -46.3539 -335.42
1058.36 -40.3711 -335.518
1058.15 -45.8727 -335.563
1058.16 -46.3539 -335.42
1058.15 -45.8727 -335.563
1058.13 -39.7102 -335.458
1058.16 -46.3539 -335.42
1058.13 -39.7102 -335.458
1058.05 -27.7632 -335.397
1058.16 -46.3539 -335.42
1058.05 -27.7632 -335.397
1058.17 -40.1803 -335.246
1058.16 -46.3539 -335.42
1058.17 -40.1803 -335.246
1058.43 -23.7721 -335.374
1058.16 -46.3539 -335.42
1058.44 -55.7624 -334.944
1058.26 -40.1656 -335.068
1058.31 -45.8898 -334.874
1058.26 -40.1656 -335.068
1058.16 -27.3085 -334.979
1058.31 -45.8898 -334.874
1058.15 -40.1871 -335.936
1058.01 -27.8601 -335.868
1058.32 -45.6639 -335.729
1058.5 -55.4629 -335.825
1058.5 -28.6239 -335.892
1058.32 -45.6639 -335.729
1058.15 -45.8727 -335.563
1058.32 -55.6228 -335.634
1058.32 -45.6639 -335.729
1058.5 -41.5095 -336.912
1058.53 -28.4612 -337.021
1058.51 -40.391 -337.005
1058.53 -28.4612 -337.021
1058.59 -55.9001 -337.159
1058.51 -40.391 -337.005
1058.5 -46.4432 -335.991
1058.5 -64.1229 -336.015
1058.32 -40.4124 -336.095
1058.35 -55.8541 -336.14
1058.16 -39.7482 -336.205
1058.32 -40.4124 -336.095
1058.5 -64.1229 -336.015
1058.5 -28.4882 -336.054
1058.32 -40.4124 -336.095
1058.5 -28.4882 -336.054
1058.35 -55.8541 -336.14
1058.32 -40.4124 -336.095
1058.15 -40.1871 -335.936
1058.5 -28.6239 -335.892
1058.32 -40.4124 -336.095
1058.74 -41.3672 -334.48
1058.73 -23.8049 -334.573
1058.71 -45.2361 -334.481
1058.73 -23.8049 -334.573
1058.45 -46.3588 -334.518
1058.71 -45.2361 -334.481
1058.73 -40.4105 -334.454
1058.74 -41.3672 -334.48
1058.71 -45.2361 -334.481
1058.45 -46.3588 -334.518
1058.53 -39.7114 -334.362
1058.71 -45.2361 -334.481
1058.53 -39.7114 -334.362
1058.59 -40.1817 -334.35
1058.71 -45.2361 -334.481
1058.59 -40.1817 -334.35
1058.73 -40.4105 -334.454
1058.71 -45.2361 -334.481
1059.73 -55.4398 -333.619
1059.58 -40.3765 -333.522
1059.76 -45.6622 -333.399
1059.68 -46.3607 -333.216
1059.96 -55.881 -333.313
1059.76 -45.6622 -333.399
1059.58 -40.3765 -333.522
1059.49 -45.8902 -333.359
1059.76 -45.6622 -333.399
1059.49 -45.8902 -333.359
1059.5 -45.8809 -333.319
1059.76 -45.6622 -333.399
1059.5 -45.8809 -333.319
1059.64 -40.1747 -333.235
1059.76 -45.6622 -333.399
1059.64 -40.1747 -333.235
1059.68 -46.3607 -333.216
1059.76 -45.6622 -333.399
1058.79 -39.7459 -337.893
1058.93 -55.6226 -337.801
1059.02 -45.288 -337.875
1058.78 -24.3907 -338.082
1058.79 -39.7459 -337.893
1059.02 -45.288 -337.875
1059.16 -64.058 -337.767
1059.16 -46.6911 -337.771
1059.02 -45.288 -337.875
1059.25 -56.0964 -337.886
1059.05 -39.72 -338.23
1059.02 -45.288 -337.875
1059.05 -39.72 -338.23
1058.78 -24.3907 -338.082
1059.02 -45.288 -337.875
1059.52 -40.3864 -338.332
1059.29 -45.8975 -338.402
1059.4 -45.6801 -338.256
1059.29 -45.8975 -338.402
1059.05 -39.72 -338.23
1059.4 -45.6801 -338.256
1059.49 -58.8109 -338.101
1059.48 -28.4766 -338.064
1059.49 -46.6954 -338.106
1059.49 -28.5571 -338.102
1059.49 -58.8109 -338.101
1059.49 -46.6954 -338.106
1059.64 -40.3961 -338.448
1059.75 -55.4479 -338.285
1059.79 -46.3687 -338.371
1059.18 -28.4892 -337.774
1059.25 -56.0964 -337.886
1059.16 -46.6911 -337.771
1059.25 -56.0964 -337.886
1059.02 -45.288 -337.875
1059.16 -46.6911 -337.771
1062.9 -55.9223 -338.457
1063.12 -45.8885 -338.555
1062.97 -46.3582 -338.716
1062.79 -45.2579 -338.543
1062.9 -55.9223 -338.457
1062.97 -46.3582 -338.716
1063.12 -45.8885 -338.555
1063.08 -24.1852 -339.034
1062.97 -46.3582 -338.716
1062.71 -39.6874 -338.396
1062.71 -65.5811 -338.372
1062.74 -46.3681 -338.381
1062.71 -65.5829 -338.396
1062.71 -39.6874 -338.396
1062.74 -46.3681 -338.381
1062.9 -55.9223 -338.457
1062.79 -45.2579 -338.543
1062.74 -46.3681 -338.381
1063.99 -24.3947 -337.921
1063.94 -40.1723 -337.813
1063.96 -46.3518 -337.763
1064.43 -40.1769 -336.71
1064.42 -27.5403 -336.806
1064.4 -45.8913 -336.793
1064.43 -40.1769 -336.71
1064.42 -27.5403 -336.806
1064.4 -45.8913 -336.793
1064.18 -23.7841 -336.554
1064.22 -45.6841 -336.453
1064.23 -41.2665 -336.496
1064.22 -45.6841 -336.453
1064.45 -46.3087 -336.505
1064.23 -41.2665 -336.496
1064.19 -40.3865 -336.65
1064.18 -23.7841 -336.554
1064.23 -41.2665 -336.496
1064.45 -46.3087 -336.505
1064.43 -40.1769 -336.71
1064.23 -41.2665 -336.496
1064.43 -40.1769 -336.71
1064.19 -40.3865 -336.65
1064.23 -41.2665 -336.496
1064.55 -27.7642 -336.537
1064.43 -40.1769 -336.71
1064.23 -41.2665 -336.496
1064.55 -27.7642 -336.537
1064.43 -40.1769 -336.71
1064.23 -41.2665 -336.496
1064.11 -39.6816 -336.187
1064.09 -39.7403 -336.064
1064.29 -45.6774 -335.956
1064.45 -46.3087 -336.505
1064.11 -39.6816 -336.187
1064.29 -45.6774 -335.956
1064.27 -40.3687 -335.908
1064.47 -40.1764 -335.881
1064.29 -45.6774 -335.956
1064.55 -27.7642 -336.537
1064.23 -41.2665 -336.496
1064.29 -45.6774 -335.956
1064.23 -41.2665 -336.496
1064.11 -39.6816 -336.187
1064.29 -45.6774 -335.956
1064.55 -27.7642 -336.537
1064.23 -41.2665 -336.496
1064.29 -45.6774 -335.956
1064.23 -41.2665 -336.496
1064.11 -39.6816 -336.187
1064.29 -45.6774 -335.956
1064.5 -40.1723 -335.692
1064.27 -55.8585 -335.678
1064.49 -45.8861 -335.667
1063.85 -28.4726 -334.45
1063.71 -46.3676 -334.488
1063.83 -40.398 -334.345
1063.71 -46.3676 -334.488
1063.67 -55.4471 -334.448
1063.83 -40.398 -334.345
1064.39 -27.7702 -334.82
1064.15 -55.8586 -335.051
1064.2 -45.8709 -334.627
1063.83 -40.398 -334.345
1063.99 -39.7515 -334.246
1064.06 -46.3588 -334.349
1063.85 -28.4726 -334.45
1063.96 -40.1717 -334.142
1064.06 -46.3588 -334.349
1063.85 -28.4726 -334.45
1063.83 -40.398 -334.345
1064.06 -46.3588 -334.349
1063.85 -28.4726 -334.45
1063.96 -40.1717 -334.142
1064.06 -46.3588 -334.349
1063.85 -28.4726 -334.45
1063.83 -40.398 -334.345
1064.06 -46.3588 -334.349
1063.93 -45.6922 -334.572
1063.9 -45.6816 -334.485
1064.06 -46.3588 -334.349
1064.2 -45.8709 -334.627
1063.93 -45.6922 -334.572
1064.06 -46.3588 -334.349
1064.15 -55.8586 -335.051
1064.16 -40.3838 -335.122
1063.99 -46.3628 -335.127
1064.16 -40.3838 -335.122
1064.16 -28.4677 -335.133
1063.99 -46.3628 -335.127
1064.29 -45.6774 -335.956
1064.09 -39.7403 -336.064
1064.11 -46.5715 -335.97
1064.27 -40.3687 -335.908
1064.29 -45.6774 -335.956
1064.11 -46.5715 -335.97
1064.27 -40.3687 -335.908
1064.11 -46.5715 -335.97
1064.11 -53.2556 -335.939
1061.45 -55.4452 -338.777
1060.94 -27.6032 -338.113
1061.76 -29.297 -338.729
1060.94 -27.6032 -338.113
1061.86 -65.6025 -338.695
1061.76 -29.297 -338.729
1061.65 -55.6132 -338.899
1061.45 -55.4452 -338.777
1061.76 -29.297 -338.729
1061.86 -65.6025 -338.695
1061.84 -40.3977 -338.894
1061.76 -29.297 -338.729
1061.4 -55.9298 -338.906
1061.25 -56.1009 -338.774
1061.29 -29.0864 -338.771
1061.31 -39.6921 -338.773
1061.4 -55.9298 -338.906
1061.29 -29.0864 -338.771
1061.3 -56.1107 -338.755
1061.31 -65.5671 -338.77
1061.29 -29.0864 -338.771
1061.31 -65.5671 -338.77
1061.31 -39.6921 -338.773
1061.29 -29.0864 -338.771
1061.25 -56.1009 -338.774
1061.3 -56.1107 -338.755
1061.29 -29.0864 -338.771
1060.95 -28.4865 -338.724
1061.2 -39.7245 -338.757
1061.02 -28.5909 -338.766
1063.71 -46.3676 -334.488
1063.85 -28.4726 -334.45
1063.71 -28.5863 -334.511
1063.29 -39.7345 -333.985
1063.29 -65.5883 -333.955
1063.4 -28.4958 -333.85
1063.29 -65.5883 -333.955
1063.39 -45.6985 -333.831
1063.4 -28.4958 -333.85
1063.74 -45.8913 -333.897
1063.67 -55.75 -334.065
1063.4 -28.4958 -333.85
1063.39 -45.6985 -333.831
1063.52 -27.8918 -333.522
1063.4 -28.4958 -333.85
1063.52 -27.8918 -333.522
1063.74 -45.8913 -333.897
1063.4 -28.4958 -333.85
1063.79 -24.1677 -333.451
1063.94 -24.3905 -333.971
1063.84 -27.8506 -333.831
1062.42 -56.0946 -333.379
1062.38 -28.4757 -333.384
1062.31 -28.5734 -333.343
1063.15 -40.1161 -333.341
1062.86 -55.7267 -333.368
1063.2 -27.8622 -333.24
1062.86 -55.7267 -333.368
1062.79 -27.8164 -333.01
1063.2 -27.8622 -333.24
1063.42 -24.3891 -333.439
1063.15 -40.1161 -333.341
1063.2 -27.8622 -333.24
1061.53 -45.8846 -332.768
1061.46 -45.8882 -332.771
1061.33 -27.8412 -332.641
1061.58 -40.1745 -332.747
1061.53 -45.8846 -332.768
1061.33 -27.8412 -332.641
1061.46 -45.8882 -332.771
1061.43 -39.7083 -332.761
1061.33 -27.8412 -332.641
1061.43 -39.7083 -332.761
1061.33 -24.3836 -332.659
1061.33 -27.8412 -332.641
1063.52 -27.8918 -333.522
1063.79 -24.1677 -333.451
1063.81 -24.4114 -333.783
1063.79 -24.1677 -333.451
1063.84 -27.8506 -333.831
1063.81 -24.4114 -333.783
1063.74 -45.8913 -333.897
1063.52 -27.8918 -333.522
1063.81 -24.4114 -333.783
1062.14 -56.1011 -338.646
1062.21 -46.3289 -338.602
1062.18 -28.5992 -338.634
1062.21 -46.3289 -338.602
1062.3 -41.3087 -338.753
1062.18 -28.5992 -338.634
1062.56 -55.4584 -338.485
1062.48 -55.6325 -338.69
1062.31 -34.3679 -338.574
1062.48 -55.6325 -338.69
1062.3 -41.3087 -338.753
1062.31 -34.3679 -338.574
1062.79 -45.2579 -338.543
1062.74 -40.3825 -338.55
1062.7 -28.6145 -338.4
1062.71 -65.5829 -338.396
1062.74 -46.3681 -338.381
1062.7 -28.6145 -338.4
1062.74 -46.3681 -338.381
1062.79 -45.2579 -338.543
1062.7 -28.6145 -338.4
1059.42 -27.5367 -335.045
1060.77 -27.449 -338.024
1060.38 -23.8118 -337.915
1059.21 -27.5177 -335.407
1059.42 -27.5367 -335.045
1060.38 -23.8118 -337.915
1060.77 -27.449 -338.024
1060.75 -23.8384 -338.046
1060.38 -23.8118 -337.915
1060.75 -23.8384 -338.046
1060.36 -23.8048 -337.927
1060.38 -23.8118 -337.915
1060.17 -27.4264 -338.437
1060 -27.6027 -338.422
1060.34 -27.5694 -337.92
1060.36 -23.8048 -337.927
1060.17 -27.4264 -338.437
1060.34 -27.5694 -337.92
1059.48 -28.4766 -338.064
1059.45 -65.5879 -338.044
1060.34 -27.5694 -337.92
1059.45 -65.5879 -338.044
1059.18 -28.4892 -337.774
1060.34 -27.5694 -337.92
1060 -27.6027 -338.422
1059.9 -56.0693 -338.377
1060.34 -27.5694 -337.92
1059.21 -27.5177 -335.407
1060.38 -23.8118 -337.915
1060.34 -27.5694 -337.92
1060.38 -23.8118 -337.915
1060.36 -23.8048 -337.927
1060.34 -27.5694 -337.92
1060.57 -65.5666 -338.682
1060.48 -56.0927 -338.65
1060.55 -27.5603 -338.613
1056.5 -23.8196 -333.981
1056.25 -23.8258 -334.324
1056.39 -23.8589 -333.968
1056.46 -24.0032 -333.831
1056.5 -23.8196 -333.981
1056.39 -23.8589 -333.968
1058.16 -27.3085 -334.979
1058.17 -24.3911 -335.019
1058.12 -24.3723 -334.985
1058.17 -24.3911 -335.019
1058.11 -24.3957 -335.041
1058.12 -24.3723 -334.985
1063.46 -23.817 -336.513
1063.95 -27.4135 -336.693
1063.94 -27.5623 -336.714
1063.95 -27.4135 -336.693
1064.09 -27.5227 -336.817
1063.94 -27.5623 -336.714
1064.08 -27.8637 -336.564
1064.16 -55.8703 -336.762
1063.94 -27.5623 -336.714
1064.16 -55.8703 -336.762
1064.09 -27.5227 -336.817
1063.94 -27.5623 -336.714
1064.08 -27.8637 -336.564
1064.16 -55.8703 -336.762
1063.94 -27.5623 -336.714
1064.16 -55.8703 -336.762
1064.09 -27.5227 -336.817
1063.94 -27.5623 -336.714
1063.36 -27.4716 -336.488
1063.46 -23.817 -336.513
1063.41 -23.8116 -336.519
1063.46 -23.817 -336.513
1063.32 -23.8147 -336.904
1063.41 -23.8116 -336.519
1063.24 -27.4926 -336.886
1063.36 -27.4716 -336.488
1063.41 -23.8116 -336.519
1063.32 -23.8147 -336.904
1063.24 -27.4926 -336.886
1063.41 -23.8116 -336.519
1063.79 -65.5912 -337.241
1063.79 -27.5547 -337.113
1063.84 -27.5323 -337.088
1063.79 -27.5547 -337.113
1063.8 -23.7773 -337.096
1063.84 -27.5323 -337.088
1063.8 -23.7773 -337.096
1063.92 -56.0302 -336.928
1063.84 -27.5323 -337.088
1060.57 -65.5666 -338.682
1060.55 -27.5603 -338.613
1060.56 -23.7786 -338.607
1060.65 -55.4304 -338.702
1060.57 -65.5666 -338.682
1060.56 -23.7786 -338.607
1060.59 -27.4068 -338.567
1060.65 -55.4304 -338.702
1060.56 -23.7786 -338.607
1060.55 -55.7159 -338.917
1060.7 -27.769 -338.828
1060.71 -23.7974 -338.843
1060.72 -46.3198 -339.1
1060.55 -55.7159 -338.917
1060.71 -23.7974 -338.843
1060.7 -27.769 -338.828
1060.8 -65.5963 -338.703
1060.71 -23.7974 -338.843
1060.08 -23.785 -338.681
1060.07 -55.9163 -338.655
1060.13 -27.5338 -338.653
1060.07 -55.9163 -338.655
1060.1 -39.7339 -338.49
1060.13 -27.5338 -338.653
1060.1 -39.7339 -338.49
1060.17 -27.4264 -338.437
1060.17 -23.7713 -338.457
1063.41 -23.8116 -336.519
1060.56 -23.7786 -338.607
1060.17 -23.7713 -338.457
1063.41 -23.8116 -336.519
1060.56 -23.7786 -338.607
1060.17 -23.7713 -338.457
1060.1 -39.7339 -338.49
1059.97 -28.5042 -338.621
1059.91 -25.5255 -338.528
1060 -27.6027 -338.422
1060.1 -39.7339 -338.49
1059.91 -25.5255 -338.528
1059.7 -39.752 -338.717
1059.64 -39.7185 -338.674
1059.91 -25.5255 -338.528
1059.64 -39.7185 -338.674
1059.64 -40.3961 -338.448
1059.91 -25.5255 -338.528
1059.97 -28.5042 -338.621
1059.7 -39.752 -338.717
1059.91 -25.5255 -338.528
1059.64 -40.3961 -338.448
1059.79 -46.3687 -338.371
1059.91 -25.5255 -338.528
1059.79 -46.3687 -338.371
1059.87 -46.7007 -338.376
1059.87 -27.8596 -338.398
1059.91 -25.5255 -338.528
1059.79 -46.3687 -338.371
1059.87 -27.8596 -338.398
1060.7 -27.7899 -339.222
1060.25 -26.4008 -339.474
1060.3 -23.7656 -339.378
1060.3 -24.1803 -339.361
1060.34 -24.2032 -339.302
1060.3 -23.7656 -339.378
1060.34 -24.2032 -339.302
1060.7 -27.7899 -339.222
1060.3 -23.7656 -339.378
1061.04 -24.1944 -339.499
1062.16 -24.1767 -339.421
1059.86 -23.9939 -341.056
1062.46 -23.7497 -339.314
1063.08 -24.1852 -339.034
1059.86 -23.9939 -341.056
1060.55 -55.7159 -338.917
1060.69 -40.1117 -339.125
1060.51 -27.3163 -339.194
1060.7 -27.7899 -339.222
1060.34 -24.2032 -339.302
1060.51 -27.3163 -339.194
1060.34 -24.2032 -339.302
1060.43 -24.3894 -339.147
1060.51 -27.3163 -339.194
1057.84 -24.1845 -336.842
1058.39 -24.1938 -338.012
1059.16 -24.0335 -340.763
1058.39 -24.1938 -338.012
1058.85 -24.1757 -338.505
1059.16 -24.0335 -340.763
1059.89 -24.1934 -339.215
1059.9 -24.183 -339.236
1059.88 -23.7212 -339.217
1059.16 -24.0335 -340.763
1059.02 -23.758 -338.675
1059.58 -25.1199 -340.066
1059.02 -23.758 -338.675
1059.88 -23.7212 -339.217
1059.58 -25.1199 -340.066
1062.42 -56.0946 -333.379
1062.47 -40.3878 -333.233
1062.5 -27.4719 -333.243
1062.47 -40.3878 -333.233
1062.51 -23.777 -333.234
1062.5 -27.4719 -333.243
1062.51 -23.777 -333.234
1062.57 -27.6181 -333.293
1062.5 -27.4719 -333.243
1062.62 -46.3589 -333.053
1062.47 -40.3878 -333.233
1062.58 -27.5053 -332.976
1062.47 -40.3878 -333.233
1062.39 -45.8772 -332.964
1062.58 -27.5053 -332.976
1062.39 -45.8772 -332.964
1062.6 -24.4018 -332.952
1062.58 -27.5053 -332.976
1061.76 -40.3768 -333.031
1061.84 -28.4819 -333.052
1061.79 -27.8258 -333.188
1061.84 -28.4819 -333.052
1061.82 -46.3665 -333.198
1061.79 -27.8258 -333.188
1061.98 -55.7824 -333.026
1062.21 -24.4138 -332.78
1062.11 -27.6068 -333.069
1062.26 -27.4506 -332.84
1062.39 -45.8772 -332.964
1062.11 -27.6068 -333.069
1062.39 -45.8772 -332.964
1062.33 -45.3076 -333.158
1062.13 -23.7854 -333.09
1062.11 -27.6068 -333.069
1062.39 -45.8772 -332.964
1062.13 -23.7854 -333.09
1061.98 -55.7824 -333.026
1061.87 -27.7999 -332.717
1062.21 -24.4138 -332.78
1062.31 -24.0834 -332.544
1062.32 -23.7726 -332.61
1062.21 -24.4138 -332.78
1062.26 -27.4506 -332.84
1062.11 -27.6068 -333.069
1062.21 -24.4138 -332.78
1062.79 -27.8164 -333.01
1062.62 -46.3589 -333.053
1062.66 -27.5678 -332.992
1062.62 -46.3589 -333.053
1062.58 -27.5053 -332.976
1062.66 -27.5678 -332.992
1062.58 -27.5053 -332.976
1062.6 -24.4018 -332.952
1062.66 -27.5678 -332.992
1060.05 -40.1866 -333.044
1059.7 -27.7775 -333.087
1059.93 -23.7003 -332.7
1062.31 -24.0834 -332.544
1062.21 -24.4138 -332.78
1061.87 -23.6897 -332.453
1062.21 -24.4138 -332.78
1061.87 -27.7999 -332.717
1061.87 -23.6897 -332.453
1061.87 -27.7999 -332.717
1061.58 -40.1745 -332.747
1061.87 -23.6897 -332.453
1061.58 -40.1745 -332.747
1061.33 -27.8412 -332.641
1061.87 -23.6897 -332.453
1061.33 -27.8412 -332.641
1060.93 -24.1246 -332.443
1061.87 -23.6897 -332.453
1060.24 -39.7129 -332.932
1059.93 -23.7003 -332.7
1060.41 -24.4067 -332.752
1061.33 -24.3836 -332.659
1061.23 -27.7287 -332.666
1061.33 -24.4111 -332.643
1061.33 -27.8412 -332.641
1061.33 -24.3836 -332.659
1061.33 -24.4111 -332.643
1060.59 -55.6252 -333.043
1060.44 -39.7335 -332.909
1060.43 -27.8513 -332.758
1060.9 -45.3319 -333.021
1060.59 -55.6252 -333.043
1060.43 -27.8513 -332.758
1059.68 -46.3607 -333.216
1059.64 -40.1747 -333.235
1059.67 -27.7737 -333.079
1059.96 -55.881 -333.313
1059.98 -28.4526 -333.286
1060 -28.5008 -333.278
1060.05 -56.057 -333.457
1059.96 -55.881 -333.313
1060 -28.5008 -333.278
1059.98 -28.4526 -333.286
1060.05 -40.1866 -333.044
1060 -28.5008 -333.278
1060.05 -40.1866 -333.044
1060.23 -55.8544 -333.164
1060 -28.5008 -333.278
1060.23 -55.8544 -333.164
1060.23 -55.6463 -333.189
1060 -28.5008 -333.278
1058.88 -55.8531 -334.189
1058.71 -27.8605 -333.928
1058.75 -27.7654 -333.845
1058.32 -27.4723 -334.678
1058.45 -46.3588 -334.518
1058.58 -28.5111 -334.769
1058.73 -23.8049 -334.573
1058.59 -27.5003 -334.777
1058.58 -28.5111 -334.769
1058.45 -46.3588 -334.518
1058.73 -23.8049 -334.573
1058.58 -28.5111 -334.769
1058.31 -45.8898 -334.874
1058.32 -27.4723 -334.678
1058.58 -28.5111 -334.769
1058.59 -27.5003 -334.777
1058.44 -55.7624 -334.944
1058.58 -28.5111 -334.769
1058.44 -55.7624 -334.944
1058.31 -45.8898 -334.874
1058.58 -28.5111 -334.769
1058.89 -23.8235 -334.559
1058.87 -46.6978 -334.557
1058.91 -28.6097 -334.487
1058.96 -55.4626 -334.426
1058.89 -23.8235 -334.559
1058.91 -28.6097 -334.487
1058.6 -39.7518 -336.712
1058.39 -55.6236 -336.753
1058.4 -28.5095 -336.658
1058.2 -45.8768 -336.774
1058.06 -27.7644 -336.571
1058.4 -28.5095 -336.658
1058.39 -55.6236 -336.753
1058.2 -45.8768 -336.774
1058.4 -28.5095 -336.658
1060.84 -29.1998 -333.208
1061.84 -27.3759 -333.879
1060.82 -65.5893 -333.214
1061.6 -39.7359 -333.173
1061.76 -40.3768 -333.031
1061.66 -56.0827 -333.168
1060.33 -58.6796 -333.343
1060.05 -56.057 -333.457
1060.3 -65.5936 -333.353
1060.05 -56.057 -333.457
1060 -28.5008 -333.278
1060.3 -65.5936 -333.353
1060 -28.5008 -333.278
1060.23 -55.6463 -333.189
1060.3 -65.5936 -333.353
1060.3 -65.5936 -333.353
1060.23 -55.6463 -333.189
1060.32 -64.2363 -333.328
